,City,Lat,Lng,Country,Max.Temp,Humidity,Cloudiness,Wind Speed
251,Kabinda,-6.1333,24.4833,CD,20.28,88,100,1.11
252,Tongling,30.95,117.7833,CN,8.59,89,99,2.97
253,Okhotsk,59.3833,143.3,RU,-15.9,81,100,1.61
254,Fairbanks,64.8378,-147.7164,US,-8.89,38,1,4.63
255,Katete,-0.7818,29.7544,UG,17.71,80,95,1.58
256,Orlik,52.5178,99.825,RU,-16.09,79,30,1.42
257,Labuhan,-6.8844,112.2051,ID,25.79,85,98,4.44
258,Sechura,-5.5569,-80.8222,PE,29.3,52,6,6.2
259,Bom Jardim,-7.7958,-35.5872,BR,27.0,65,40,6.69
260,Victor Harbor,-35.5667,138.6167,AU,22.22,73,2,2.85
261,Fenoarivo Atsinanana,-17.3667,49.4167,MG,24.29,89,37,3.01
262,Hudson Bay,52.85,-102.3842,CA,7.42,85,100,2.66
263,Hithadhoo,-0.6,73.0833,MV,28.46,69,100,3.91
264,Dandong,40.1292,124.3947,CN,1.3,88,47,2.63
265,Malabang,7.5903,124.0703,PH,25.67,86,3,2.03
266,Shache,38.4167,77.2406,CN,5.38,35,80,2.05
267,Midland,31.9974,-102.0779,US,22.78,21,1,9.26
268,Yulara,-25.2406,130.9889,AU,18.0,100,90,3.09
269,Kavieng,-2.5744,150.7967,PG,28.61,75,68,4.63
270,Mayo,38.8876,-76.5119,US,12.22,32,1,3.09
271,Brownwood,31.7093,-98.9912,US,20.0,28,1,1.54
272,Eirunepé,-6.6603,-69.8736,BR,25.51,90,100,1.88
273,Kruisfontein,-34.0033,24.7314,ZA,17.78,88,8,0.89
274,Jinka,5.65,36.65,ET,19.74,71,32,2.67
275,Lubao,14.9167,120.55,PH,25.0,83,40,1.03
276,Bengkulu,-3.8004,102.2655,ID,24.57,84,83,1.98
277,Gamba,-2.65,10.0,GA,25.63,83,46,0.32
278,Narsaq,60.9167,-46.05,GL,0.0,93,90,4.15
279,Aklavik,68.2191,-135.0107,CA,-20.0,59,20,1.03
280,Kunshan,31.3776,120.9543,CN,10.0,71,20,4.0
281,Comodoro Rivadavia,-45.8667,-67.5,AR,17.0,48,0,6.17
282,Panórama,40.5878,23.0315,GR,8.33,87,75,1.03
283,Pevek,69.7008,170.3133,RU,-30.98,99,30,0.96
284,Faanui,-16.4833,-151.75,PF,28.28,63,2,2.4
285,Safi,32.2994,-9.2372,MA,12.32,69,0,6.59
286,Cajamarca,-7.1638,-78.5003,PE,14.92,79,83,4.43
287,La Antigua,6.7153,-76.079,CO,18.11,90,100,1.35
288,Boyolangu,-8.1181,111.8935,ID,23.76,88,68,1.15
289,Pemangkat,1.1667,108.9667,ID,24.98,89,100,2.74
290,São Gabriel da Cachoeira,-0.1303,-67.0892,BR,27.17,85,99,1.43
291,Jhanjhārpur,26.2667,86.2833,IN,20.86,28,0,3.07
292,Plettenberg Bay,-34.0527,23.3716,ZA,17.59,88,95,3.78
293,Nizwá,22.9333,57.5333,OM,22.88,26,0,1.83
294,Karema,-6.8205,30.4389,TZ,22.15,84,6,1.82
295,Taoudenni,22.6783,-3.9836,ML,23.17,7,0,4.18
296,Mount Gambier,-37.8333,140.7667,AU,14.0,94,55,2.57
297,Mindelo,16.8901,-24.9804,CV,21.0,73,75,11.32
298,Guapiaçu,-20.795,-49.2203,BR,31.0,37,40,1.03
299,Ha Giang,22.8333,104.9833,VN,24.33,96,76,0.33
300,Arlit,18.7369,7.3853,NE,28.51,7,1,3.26
301,Along,28.1667,94.7667,IN,16.74,74,3,1.05
302,Celendín,-6.8703,-78.1517,PE,17.19,67,82,2.4
303,Vangaindrano,-23.35,47.6,MG,23.61,91,98,1.86
304,Saint Paul Harbor,57.79,-152.4072,US,3.0,87,90,8.1
305,Matara,5.9485,80.5353,LK,24.88,86,89,1.46
306,Plovdiv,42.15,24.75,BG,6.67,93,90,4.63
307,Los Llanos de Aridane,28.6585,-17.9182,ES,18.0,59,75,7.2
308,Saint-Augustin,51.226,-58.6502,CA,-5.85,77,40,3.17
309,Ust'-Ishim,57.6935,71.1665,RU,-2.18,96,100,4.1
310,Malakal,9.5334,31.6605,SS,31.92,34,14,2.07
311,Talcahuano,-36.7167,-73.1167,CL,21.0,40,0,3.09
312,Kilgore,32.3863,-94.8758,US,17.78,39,1,4.63
313,Deer Lake,49.1667,-57.4316,CA,-6.0,63,20,5.14
314,Coahuayana Viejo,18.7333,-103.6833,MX,31.0,40,40,3.33
315,Touros,-5.1989,-35.4608,BR,27.0,69,20,4.63
316,Tar,47.9537,19.7461,HU,-0.56,80,0,3.6
317,Losal,27.4,74.9167,IN,22.44,25,0,2.42
318,Kalmunai,7.4167,81.8167,LK,25.96,83,100,1.09
319,Tiznit Province,29.5833,-9.5,MA,11.35,80,67,7.22
320,Skeldon,5.8833,-57.1333,GY,26.31,71,20,3.51
321,Portland,45.5234,-122.6762,US,11.67,76,90,3.6
322,Kloulklubed,7.0419,134.2556,PW,26.0,89,75,2.57
323,Tautira,-17.7333,-149.15,PF,30.0,70,40,6.17
324,Fukuechō,32.6881,128.8419,JP,12.48,88,100,12.98
325,Erzincan Province,39.75,39.5,TR,7.0,61,75,1.03
326,Mitsamiouli,-11.3847,43.2844,KM,28.41,69,14,1.54
327,Reidsville,36.3549,-79.6645,US,12.0,22,1,3.09
328,Caravelas,-17.7125,-39.2481,BR,24.62,86,0,2.97
329,Belinsky,52.9647,43.4165,RU,-6.33,96,100,2.13
330,El Alto,-4.2714,-81.2147,PE,30.0,58,0,5.66
331,Ise,34.4833,136.7,JP,17.78,92,100,2.24
332,Bilibino,68.0546,166.4372,RU,-28.37,71,0,0.33
333,Pundaguitan,6.3711,126.1689,PH,27.98,75,26,4.59
334,Port Hardy,50.6996,-127.4199,CA,5.0,65,75,2.57
335,Peniche,39.3558,-9.3811,PT,12.22,75,0,3.58
336,Baruun-Urt,46.6806,113.2792,MN,-9.36,66,49,3.86
337,Talnakh,69.4865,88.3972,RU,-30.79,68,0,3.99
338,Bail-Hongal,15.8167,74.8667,IN,23.21,37,10,1.93
339,Lagoa,39.05,-27.9833,PT,14.45,81,100,5.84
340,Yamada,39.4667,141.95,JP,8.81,98,100,2.71
341,Buraidah,26.326,43.975,SA,20.0,40,0,3.09
342,Kudahuvadhoo,2.6708,72.8944,MV,27.89,69,100,2.26
343,Disna,55.568,28.1971,BY,-2.75,61,100,6.29
344,Rājākhera,26.8961,78.1714,IN,23.08,22,0,0.53
345,Bonavista,48.6499,-53.1147,CA,-3.33,73,100,2.06
346,Ushtobe,45.2514,77.9838,KZ,3.33,86,98,1.31
347,Kankakee,41.15,-87.8667,US,13.33,41,1,4.63
348,Perth,-31.9333,115.8333,AU,23.33,35,0,5.14
349,Belmonte,-15.8631,-38.8828,BR,25.0,83,40,2.57
350,Yar-Sale,66.8333,70.8333,RU,-24.52,88,100,5.09
351,Sitka,57.0531,-135.33,US,2.0,64,90,6.69
352,Port Blair,11.6667,92.75,IN,25.42,74,81,1.41
353,Manuk Mangkaw,4.8,119.85,PH,28.26,76,29,3.81
354,Zwedru,6.0667,-8.1281,LR,23.8,93,92,1.81
355,Rapid Valley,44.0625,-103.1463,US,19.44,32,1,5.14
356,Kirakira,-10.4544,161.9205,SB,26.79,83,97,2.83
357,Yumen,40.2833,97.2,CN,-3.85,27,0,3.46
358,Jucuarán,13.2539,-88.2478,SV,35.0,55,20,5.14
359,Urusha,54.05,122.9,RU,-16.57,92,6,0.78
360,Santa Maria,-29.6842,-53.8069,BR,35.0,43,75,5.14
361,Dolores,-36.3132,-57.6792,AR,17.62,88,100,3.99
362,Ixtapa,20.7,-105.2,MX,24.0,69,1,6.69
363,Ilulissat,69.2167,-51.1,GL,-7.0,58,20,1.54
364,Chicama,-7.8447,-79.1469,PE,24.0,78,0,3.6
365,Kapit,2.0167,112.9333,MY,23.23,99,100,0.36
366,Río Gallegos,-51.6226,-69.2181,AR,14.0,33,0,10.29
367,Ürümqi,43.801,87.6005,CN,-4.0,93,0,2.0
368,Terney,45.0503,136.6092,RU,-1.58,95,100,4.18
369,Óbidos,-1.9175,-55.5181,BR,27.81,79,71,1.69
370,Mt. Pleasant,32.7941,-79.8626,US,16.0,51,75,2.06
371,Glazov,58.1394,52.6584,RU,-9.0,95,100,2.85
372,Oussouye,12.485,-16.5469,SN,25.0,88,0,2.06
373,Sangamner,19.5667,74.2167,IN,22.05,34,0,0.89
374,Nizhniy Ingash,56.2,96.53,RU,-4.39,80,100,1.77
375,Norrköping,58.5942,16.1826,SE,3.0,87,95,4.63
376,Atikokan,48.7555,-91.6216,CA,10.78,55,0,6.32
377,Zhuhai,22.2769,113.5678,CN,24.0,78,40,6.17
378,Port Lincoln,-34.7333,135.8667,AU,20.2,77,1,3.8
379,Tokonou,9.65,-9.7833,GN,25.22,64,43,2.18
380,Peleduy,59.6289,112.7406,RU,-17.8,93,97,3.37
381,Taksimo,56.3444,114.8794,RU,-12.71,81,86,1.37
382,Malartic,48.1335,-78.1328,CA,12.0,26,1,5.14
383,Isangel,-19.55,169.2667,VU,25.0,83,75,3.7
384,Itarema,-2.9248,-39.9167,BR,26.05,81,74,4.38
385,Ambilobe,-13.2,49.05,MG,23.8,93,93,1.11
386,Margate,51.3813,1.3862,GB,7.78,76,100,0.89
387,Urucará,-2.5364,-57.76,BR,29.46,73,75,0.64
388,Muros,42.7762,-9.0603,ES,10.0,51,0,9.46
389,Monrovia,6.3005,-10.7969,LR,25.0,83,75,2.45
390,Camacha,33.0833,-16.3333,PT,15.0,77,75,6.69
391,Nago,26.5881,127.9761,JP,21.0,88,90,3.6
392,Kidal,18.4411,1.4078,ML,28.21,12,0,4.23
393,Guderup,54.9898,9.8717,DK,6.0,87,90,6.69
394,Macia,-25.0269,33.0989,MZ,20.94,89,0,1.17
395,Buin,-33.7333,-70.75,CL,25.0,29,0,2.57
396,Luanda,-8.8368,13.2343,AO,27.0,83,75,3.09
397,Saldanha,-33.0117,17.9442,ZA,17.0,67,0,6.17
398,Csemő,47.118,19.6909,HU,0.0,74,0,3.09
399,San Felipe,10.3399,-68.7425,VE,26.31,65,98,4.24
400,Brownsville,25.9018,-97.4975,US,24.0,35,1,4.12
401,Ngaoundéré,7.3167,13.5833,CM,20.73,84,87,1.42
402,Igrim,63.1906,64.4162,RU,-17.03,94,100,4.18
403,Corn Island,12.1694,-83.0418,NI,26.08,79,41,8.25
404,Songea,-10.6833,35.65,TZ,21.0,88,20,0.6
405,Lima,-12.0432,-77.0282,PE,27.0,54,0,5.14
406,Aktobe,50.2797,57.2072,KZ,-3.0,93,90,7.0
407,Samarai,-10.6167,150.6667,PG,28.42,76,100,3.04
408,Salsomaggiore Terme,44.8148,9.9796,IT,5.0,75,0,1.54
409,Whitehorse,60.7161,-135.0538,CA,-10.0,57,20,6.69
410,Kiama,-34.6833,150.8667,AU,20.56,87,100,4.02
411,Capitán Meza,-27.0167,-55.5667,PY,32.0,55,75,6.69
412,Neiafu,-18.65,-173.9833,TO,28.0,78,40,4.12
413,Khandyga,62.6667,135.6,RU,-9.09,94,100,3.06
414,Mīnāb,27.1467,57.0801,IR,22.0,83,0,3.09
415,Pangai,-19.8,-174.35,TO,27.44,75,10,2.6
416,Nefteyugansk,61.0998,72.6035,RU,-5.0,100,75,2.0
417,Verkh-Suetka,53.3,80.05,RU,-0.18,88,100,7.58
418,Scarborough,54.2797,-0.4044,GB,8.33,81,63,1.34
419,Liverpool,53.4106,-2.9779,GB,9.0,93,75,4.63
420,São Félix do Xingu,-6.6447,-51.995,BR,26.6,79,59,1.78
421,Akdepe,42.0551,59.3788,TM,5.0,87,90,3.09
422,Clarence Town,-32.5833,151.7833,AU,20.0,100,90,6.69
423,Beyneu,45.3167,55.2,KZ,1.32,81,100,4.02
424,Paita,-5.0892,-81.1144,PE,30.0,58,0,5.66
425,Kendal,54.3268,-2.7476,GB,8.33,93,36,1.34
426,Karratha,-20.7377,116.8463,AU,23.18,62,0,7.05
427,Caceres,39.522,-6.3748,ES,8.33,48,0,1.79
428,Waingapu,-9.6567,120.2641,ID,25.45,86,96,3.73
429,Aripuanã,-9.1667,-60.6333,BR,24.18,97,88,0.83
430,Oodweyne,9.4092,45.064,SO,20.65,29,0,2.87
431,Hofn,64.2539,-15.2082,IS,5.35,60,100,3.78
432,Port-Gentil,-0.7193,8.7815,GA,27.0,94,90,1.31
433,Clyde River,70.4692,-68.5914,CA,-25.0,77,1,0.62
434,Qaryat Sulūq,31.6682,20.2521,LY,21.57,28,0,3.25
435,Revelstoke,50.9832,-118.2023,CA,6.0,81,90,2.06
436,Bintulu,3.1667,113.0333,MY,24.0,100,40,1.54
437,Takoradze,4.8845,-1.7554,GH,27.14,80,32,2.79
438,Shigony,53.3875,48.6777,RU,-4.42,89,100,2.21
439,Gizo Government Station,-8.103,156.8419,SB,27.46,79,95,3.07
440,Dvinskoy Bereznik,62.8551,42.7072,RU,-9.1,91,90,3.34
441,Enterprise,36.0252,-115.2419,US,21.11,21,20,7.72
442,Haskovo,41.9403,25.5694,BG,6.67,93,90,4.63
443,Tuatapere,-46.1333,167.6833,NZ,12.22,96,92,0.89
444,Sept-Îles,50.2001,-66.3821,CA,0.56,59,20,3.09
445,Chase,50.8165,-119.6857,CA,11.0,54,91,2.06
446,Tete,-16.1564,33.5867,MZ,25.0,83,40,2.57
447,Deputatsky,69.3,139.9,RU,-29.35,99,82,1.14
448,Coyhaique,-45.5752,-72.0662,CL,17.0,48,40,4.63
449,Kahului,20.8947,-156.47,US,23.0,83,40,7.72
450,Lüderitz,-26.6481,15.1594,NA,19.36,68,1,11.21
451,La Unión,-5.4,-80.75,PE,31.7,41,1,6.61
452,Saint-Louis,16.3333,-15.0,SN,28.47,13,32,5.47
453,Antofagasta,-23.65,-70.4,CL,23.33,72,20,6.69
454,West Plains,36.7281,-91.8524,US,16.67,36,1,4.12
455,Tabou,4.423,-7.3528,CI,26.05,84,100,3.36
456,Ust-Tsilma,65.441,52.1498,RU,-15.76,97,61,1.63
457,Codrington,-38.2667,141.9667,AU,16.09,83,100,3.63
458,Xucheng,20.35,110.1288,CN,23.0,94,0,2.0
459,Vacenovice,48.9451,17.174,CZ,-2.78,59,0,2.06
460,Sioux Lookout,50.1001,-91.917,CA,14.0,35,40,6.17
461,Kiryat Gat,31.61,34.7642,IL,17.78,61,0,0.89
462,Ossora,59.2353,163.0719,RU,-15.61,87,100,0.93
463,Devils Lake,48.1128,-98.8651,US,15.0,44,1,6.17
464,Severodvinsk,64.5635,39.8302,RU,-7.0,79,75,3.0
465,Pleasanton,37.6624,-121.8747,US,15.56,41,75,2.06
466,Houston,29.7633,-95.3633,US,20.56,32,20,3.09
467,Dawei,14.0833,98.2,MM,23.08,80,3,1.27
468,Daru,-9.0763,143.2092,PG,26.62,86,100,2.94
469,Rancho Palos Verdes,33.7445,-118.387,US,17.0,51,40,4.63
470,Moose Factory,51.2585,-80.6094,CA,14.0,18,93,3.6
471,Oddur,4.1213,43.8894,SO,26.99,48,1,4.65
472,Khani,41.9563,42.9566,GE,7.0,93,90,2.06
473,Rocha,-34.4833,-54.3333,UY,21.9,93,98,2.14
474,Porosozero,62.7191,32.727,RU,-2.83,93,100,4.44
475,Vardø,70.3705,31.1107,NO,-0.62,74,71,6.06
476,Polis,35.0367,32.4264,CY,12.0,82,20,3.09
477,Shirpur,21.35,74.8833,IN,24.67,44,0,1.69
478,Tiarei,-17.5333,-149.3333,PF,30.0,70,40,6.17
479,Parchim,53.4263,11.8488,DE,4.44,95,100,5.81
480,Neuquén,-38.9516,-68.0591,AR,25.0,31,0,3.6
481,Dalvik,65.9702,-18.5286,IS,5.0,65,90,9.26
482,Tongzhou,39.9053,116.5994,CN,4.0,28,0,8.0
483,Tokur,53.1333,132.9,RU,-16.52,97,66,1.06
484,Petropavlovsk-Kamchatskiy,53.0452,158.6483,RU,-8.0,57,8,3.0
485,Henties Bay,-22.116,14.2845,NA,17.22,89,0,0.89
486,Nikolayevka,53.1257,47.2041,RU,-7.05,94,100,2.49
487,Mbini,1.574,9.6134,GQ,24.0,94,40,4.21
488,Narasannapeta,18.4167,84.05,IN,24.56,68,3,2.3
489,Meulaboh,4.1363,96.1285,ID,24.73,89,67,2.09
490,São Miguel do Araguaia,-13.275,-50.1628,BR,26.04,81,78,1.58
491,Tura,25.5198,90.2201,IN,21.46,35,0,0.75
492,Berdigestyakh,62.0989,126.6992,RU,-9.76,94,100,4.63
493,Bol,13.4586,14.7147,TD,29.58,48,46,6.1
494,Olbia,40.9214,9.4856,IT,5.0,87,75,1.03
495,San Fernando del Valle de Catamarca,-28.4696,-65.7852,AR,24.26,56,26,6.38
496,Honningsvåg,70.9821,25.9704,NO,0.85,77,99,8.4
497,Port Macquarie,-31.4333,152.9167,AU,21.0,100,90,8.23
498,Puri,19.8,85.85,IN,24.0,88,40,1.03
499,Pimentel,-6.8367,-79.9342,PE,28.0,51,0,8.23
500,Sibu,2.3,111.8167,MY,24.0,94,40,1.03
501,Yining,29.0361,114.5636,CN,9.72,96,100,1.46
502,Maxixe,-23.8597,35.3472,MZ,23.5,87,3,1.09
503,Yanam,16.7333,82.2167,IN,21.74,84,97,0.94
504,Truth or Consequences,33.1284,-107.2528,US,26.11,11,1,10.29
505,Lorengau,-2.0226,147.2712,PG,28.17,75,100,3.38
